tile_id,province_id,biome,latitude,longitude
83a86efffffffff,WHOLE_PY,Plains_Cell,-20.60397964500286,-58.711518354729414
83f188fffffffff,WHOLE_AQ,Glacial_Cell,-77.10447626832386,94.51148955667857
831113fffffffff,RUS-2358,Forest_Cell,57.97363640998122,33.849042547919886
832f5bfffffffff,WHOLE_JP,Forest_Cell,35.559871524458686,138.97738923710529
830a9dfffffffff,RUS-2602,Forest_Cell,58.394811366602305,103.53794616336027
831034fffffffff,RUS-2360,Forest_Cell,58.74615639789067,38.68661140540866
8320c3fffffffff,CHN-1756,Desert_Cell,40.45702438796326,81.87728153724242
83ef8cfffffffff,WHOLE_AQ,Glacial_Cell,-77.94689346129819,-12.830993564052116
8325b3fffffffff,CHN-1756,Desert_Cell,43.03147865011469,88.07997634740339
838ba3fffffffff,BRA-602,Plains_Cell,-13.693836099779196,-57.44164920264475
83b253fffffffff,WHOLE_AR,Plains_Cell,-31.859600032504396,-67.1066446905303
831359fffffffff,CAN-635,Forest_Cell,60.13938627798459,-106.58785328921374
837adcfffffffff,WHOLE_ET,Plains_Cell,8.32005656825533,41.594584214795866
833998fffffffff,WHOLE_DZ,Desert_Cell,29.21849306313858,-7.836057505653824
8396cdfffffffff,WHOLE_CD,Plains_Cell,-5.6798521332093586,21.784949333404263
83532efffffffff,WHOLE_SA,Desert_Cell,28.108598322568515,42.670096143190314
835430fffffffff,WHOLE_MR,Desert_Cell,19.10498013083684,-14.838765503865059
8383b4fffffffff,WHOLE_AO,Plains_Cell,-7.597620725471459,20.461084935203736
8375a3fffffffff,WHOLE_LR,Forest_Cell,7.0319758072902365,-8.593739145444879
83151dfffffffff,RUS-2610,Ice_Cell,57.107797678848804,117.72204360581874
835514fffffffff,WHOLE_MA,Desert_Cell,25.28218199075423,-14.489684485302583
830e2bfffffffff,CAN-683,Ice_Cell,58.48433072680366,-72.40009511761737
83956bfffffffff,IDN-554,Forest_Cell,-2.9844763012000817,129.76025629408045
8358d3fffffffff,WHOLE_CM,Forest_Cell,5.277801305297095,9.325707227193456
8394e6fffffffff,AUS-2651,Plains_Cell,-14.885209148438134,127.3590534516461
83b2cafffffffff,WHOLE_AR,Forest_Cell,-36.28711684282637,-70.64901775759714
8397a6fffffffff,WHOLE_MZ,Forest_Cell,-16.563685182557535,39.20423394059393
831544fffffffff,RUS-2612,Forest_Cell,63.168470846052884,122.6779643335973
83be63fffffffff,AUS-2656,Forest_Cell,-37.95386430621045,144.67178976145317
831322fffffffff,CAN-635,Ice_Cell,68.63368461480025,-124.87362859187455
838ae0fffffffff,BRA-592,Forest_Cell,-2.714406684169948,-63.46868989398554
8360b5fffffffff,IND-20011,Forest_Cell,17.343222039792042,79.12599399853653
83bcd9fffffffff,WHOLE_BW,Plains_Cell,-24.22482389384315,26.489235427553155
83f111fffffffff,WHOLE_AQ,Glacial_Cell,-81.67216658785378,112.42759145873114
830aa9fffffffff,RUS-2603,Forest_Cell,62.05699107765377,98.89471742063431
83ed42fffffffff,WHOLE_AQ,Glacial_Cell,-73.52387125167412,164.3619760962807
835985fffffffff,WHOLE_BF,Plains_Cell,14.68526788464165,-0.6359959011612393
83ec69fffffffff,WHOLE_AQ,Glacial_Cell,-80.68754390645233,144.46326118927485
836435fffffffff,WHOLE_TH,Forest_Cell,8.51322339162262,98.98712892982823
836d25fffffffff,WHOLE_MX,Forest_Cell,18.12098575330659,-91.79009592630766
83a805fffffffff,BRA-613,Forest_Cell,-24.497261421564914,-50.833080094389906
831052fffffffff,RUS-2383,Forest_Cell,61.697780556240915,56.622001440247956
836b4dfffffffff,WHOLE_SD,Plains_Cell,13.482936582783191,34.13177471545251
836b8cfffffffff,WHOLE_CF,Plains_Cell,7.6770572135517146,20.603731408017737
83ec4bfffffffff,WHOLE_AQ,Glacial_Cell,-79.22556765810769,125.69595030678835
83414bfffffffff,WHOLE_LA,Forest_Cell,20.806570133705215,102.65136079358889
8342cafffffffff,IND-3264,Forest_Cell,22.016673358353458,73.2850065512582
83a876fffffffff,BRA-600,Forest_Cell,-22.68610839488023,-53.838029138281954
8342cbfffffffff,IND-3261,Forest_Cell,22.452499127225796,74.33852508004092
832c4dfffffffff,WHOLE_KZ,Desert_Cell,47.20630017419427,55.206231824260556
834022fffffffff,CHN-1152,Forest_Cell,25.141162753786467,110.77851254096852
834888fffffffff,USA-3536,Desert_Cell,30.502533181303527,-101.91231025747591
83bcc2fffffffff,ZAF-1209,Mountain_Cell,-26.317304771336747,28.913485420678306
83148efffffffff,RUS-2613,Forest_Cell,48.43885194724825,131.1060943965086
83028cfffffffff,CAN-635,Ice_Cell,73.40783952548566,-123.41939082186353
83f136fffffffff,WHOLE_AQ,Glacial_Cell,-80.92665271370893,138.05269688566977
83158cfffffffff,RUS-2610,Forest_Cell,52.158874468998256,120.09526082935812
831232fffffffff,CAN-633,Forest_Cell,59.9882354672443,-125.16159566927183
83968dfffffffff,WHOLE_TZ,Plains_Cell,-6.145228410565028,29.978719712795648
8314a4fffffffff,CHN-1838,Forest_Cell,50.50810522681813,123.67056393340833
830b10fffffffff,RUS-2167,Forest_Cell,59.72081273026555,76.84566414972409
8338b3fffffffff,WHOLE_DZ,Desert_Cell,25.80414535044822,-5.666830615973326
832484fffffffff,CHN-1150,Mountain_Cell,38.656827897776765,96.72605341573835
8324b0fffffffff,CHN-1151,Desert_Cell,38.186816255377764,94.02799655223271
83f175fffffffff,WHOLE_AQ,Glacial_Cell,-87.8334924244647,56.36821640210981
831344fffffffff,CAN-634,Ice_Cell,64.7204600749254,-106.67786848511794
8312e9fffffffff,CAN-632,Plains_Cell,51.74844924063355,-110.98757924378724
835984fffffffff,WHOLE_ML,Plains_Cell,14.613461636521063,-1.6432279404380739
8300a4fffffffff,RUS-2354,Ice_Cell,75.7563932570727,59.44324596448468
83150cfffffffff,RUS-2602,Forest_Cell,59.15457439443672,116.53760731536994
833ee5fffffffff,WHOLE_EG,Desert_Cell,24.889653500062575,27.449102901554244
830631fffffffff,WHOLE_GL,Ice_Cell,71.12300186988772,-27.606523218355893
83554dfffffffff,WHOLE_ML,Plains_Cell,17.0557528652329,-3.63910174568833
83390bfffffffff,WHOLE_ES,Forest_Cell,38.33733134255447,-2.1412676200751792
834525fffffffff,WHOLE_GT,Forest_Cell,14.961994491508705,-89.44671043383396
8307abfffffffff,WHOLE_GL,Ice_Cell,74.30668609053724,-25.431992804526477
83130bfffffffff,CAN-635,Forest_Cell,63.69567417483663,-117.33298149681586
83e46cfffffffff,WHOLE_AQ,Glacial_Cell,-67.58944235037201,85.40247823761081
836032fffffffff,IND-3263,Forest_Cell,11.83644908098187,77.96664174728464
83df6bfffffffff,WHOLE_CL,Plains_Cell,-52.920808627417465,-69.01473230756007
83688efffffffff,IDN-1185,Forest_Cell,-0.18515266735944408,116.54070383589395
830a00fffffffff,RUS-2603,Forest_Cell,64.4365965875626,89.57306854122012
83430efffffffff,WHOLE_IR,Desert_Cell,29.741639275137526,57.1812647514454
83ceb1fffffffff,WHOLE_AR,Plains_Cell,-42.300193917442506,-69.4769616736522
8326edfffffffff,USA-3528,Forest_Cell,36.311728840188074,-93.81265984555662
83208efffffffff,WHOLE_TJ,Mountain_Cell,37.71855200230205,73.56227516984065
836583fffffffff,WHOLE_KH,Forest_Cell,12.747768595214026,103.44909396639672
83259afffffffff,CHN-1756,Desert_Cell,39.80210234794123,92.17885607381811
83078dfffffffff,WHOLE_GL,Glacial_Cell,73.99246637979346,-28.942527672784472
834814fffffffff,WHOLE_MX,Forest_Cell,23.6840906510828,-104.91816193532173
830d0dfffffffff,USA-3563,Ice_Cell,69.93719412409915,-148.91845261864265
83146afffffffff,RUS-2614,Forest_Cell,60.494940712186924,141.8201529655746
830c2cfffffffff,USA-3563,Ice_Cell,65.73618899511567,-151.76392043425295
8358aefffffffff,WHOLE_NG,Plains_Cell,9.564498877836229,4.226245888589891
836618fffffffff,WHOLE_CO,Forest_Cell,6.477793272023029,-76.04173946865843
835520fffffffff,WHOLE_EH,Desert_Cell,26.708000714261058,-9.706375370713593
830aecfffffffff,RUS-2603,Forest_Cell,67.71894261396884,103.58850578583994
83a79dfffffffff,AUS-2651,Desert_Cell,-22.22979254440667,118.24788415870111
8306f0fffffffff,WHOLE_GL,Glacial_Cell,68.65752466128036,-46.627128695301806
834856fffffffff,WHOLE_MX,Desert_Cell,28.746909926870696,-111.43645803655708
8338cdfffffffff,WHOLE_DZ,Desert_Cell,27.8846988235205,8.546775868362547
832cd6fffffffff,WHOLE_IR,Mountain_Cell,33.60846860999284,51.955174450126826
833902fffffffff,WHOLE_ES,Forest_Cell,38.51167076080877,-7.087223903389528
836b04fffffffff,WHOLE_TD,Desert_Cell,15.128060780406615,21.937045800357815
8330b6fffffffff,CHN-1812,Forest_Cell,34.44415147906846,115.60788525894343
836a6bfffffffff,WHOLE_ET,Forest_Cell,7.803890251586185,36.73817294036739
833131fffffffff,CHN-1838,Plains_Cell,45.800943864727095,118.65364332645105
833190fffffffff,CHN-1805,Forest_Cell,37.5331023610165,112.42783299165414
83e542fffffffff,WHOLE_AQ,Glacial_Cell,-67.46699262341097,104.01297890829183
83b8f0fffffffff,AUS-2651,Desert_Cell,-24.469333462062345,128.89232996952325
8383aafffffffff,WHOLE_AO,Plains_Cell,-6.222977646851164,15.44824363074735
8304a3fffffffff,RUS-2612,Forest_Cell,68.65449291746876,139.2367331370296
83a89bfffffffff,BRA-601,Forest_Cell,-16.764198107093865,-41.221773696966146
831019fffffffff,RUS-2384,Forest_Cell,59.46679042762616,51.46512161321116
83f059fffffffff,WHOLE_AQ,Glacial_Cell,-73.79072970232227,35.9998041065753
83ec1afffffffff,WHOLE_AQ,Glacial_Cell,-68.46568002971692,139.33213060129924
83ef9efffffffff,WHOLE_AQ,Glacial_Cell,-75.57623413771064,2.3989407109334553
830525fffffffff,RUS-2603,Ice_Cell,80.53323849455273,93.36748500148751
831222fffffffff,CAN-635,Forest_Cell,61.16185603218314,-120.23122968468446
83ecd4fffffffff,WHOLE_AQ,Glacial_Cell,-67.67055476924236,128.9309160088349
834244fffffffff,WHOLE_PK,Desert_Cell,30.534127730621936,69.48403053868485
8329b6fffffffff,USA-3520,Desert_Cell,33.998744724530745,-112.43106190864181
839458fffffffff,AUS-2650,Plains_Cell,-13.241670402950385,133.32800870176385
835400fffffffff,WHOLE_MR,Plains_Cell,16.702868303031238,-13.374845104752376
83088afffffffff,WHOLE_FI,Forest_Cell,61.185862680821415,22.89721110203235
832475fffffffff,WHOLE_MN,Plains_Cell,47.192710416380244,108.6662936759325
831e8efffffffff,WHOLE_IT,Forest_Cell,41.20544093605302,15.287542778191673
836522fffffffff,WHOLE_MY,Forest_Cell,2.3765358379933086,103.54771310694477
832642fffffffff,USA-3531,Forest_Cell,38.0239926190654,-91.01591061499444
834205fffffffff,WHOLE_PK,Mountain_Cell,27.327608873606497,62.88266414015461
836656fffffffff,WHOLE_CO,Plains_Cell,4.912500047106648,-72.301720197212
830510fffffffff,RUS-2603,Ice_Cell,75.43926665440654,112.88298747997236
83b9a0fffffffff,AUS-2655,Forest_Cell,-32.37405997959278,139.62215186704765
832465fffffffff,WHOLE_MN,Forest_Cell,49.000160515900454,111.64830939005549
83146bfffffffff,RUS-2614,Forest_Cell,60.897591712898326,143.99833363247748
833c41fffffffff,CHN-1662,Forest_Cell,31.02080028990293,95.76457896961757
834059fffffffff,WHOLE_MM,Forest_Cell,27.760691529588687,98.1231092755395
83b84cfffffffff,AUS-2651,Forest_Cell,-29.92651714644345,119.83469960657376
834259fffffffff,IND-3250,Desert_Cell,28.17533273065049,73.83970222534197
835313fffffffff,WHOLE_SA,Desert_Cell,23.75046025626864,38.70115104364934
832750fffffffff,USA-3553,Forest_Cell,45.7096862518134,-91.28524181601237
831540fffffffff,RUS-2612,Forest_Cell,62.76128223053873,125.03543344002102
83f2a2fffffffff,WHOLE_AQ,Glacial_Cell,-85.55567623966868,-165.06961517788065
8394dbfffffffff,AUS-2650,Desert_Cell,-20.68760284868534,131.11950547535298
83ada5fffffffff,ZAF-1188,Desert_Cell,-30.25279040972037,18.908007166843213
83ec52fffffffff,WHOLE_AQ,Glacial_Cell,-73.48203211141856,135.58050255078697
83b275fffffffff,WHOLE_AR,Plains_Cell,-27.756062661304853,-64.81071207270871
83531dfffffffff,WHOLE_SA,Desert_Cell,24.271079518319873,41.84004626067672
8338c4fffffffff,WHOLE_DZ,Desert_Cell,28.473047958937155,4.070190275495139
831432fffffffff,CHN-1839,Forest_Cell,53.42411238258901,122.71961153279679
831231fffffffff,CAN-635,Forest_Cell,60.43108166521126,-121.75327934144877
83a80afffffffff,BRA-1311,Forest_Cell,-21.347756293587548,-50.721010294937194
835534fffffffff,WHOLE_MA,Forest_Cell,27.88743284282082,-12.731240762903637
832501fffffffff,RUS-2605,Forest_Cell,51.36747652965821,96.45003926408968
83f05bfffffffff,WHOLE_AQ,Glacial_Cell,-73.27663008738365,39.28866878561301
83f15afffffffff,WHOLE_AQ,Glacial_Cell,-81.53497037334967,48.260271391790134
832d10fffffffff,WHOLE_TR,Forest_Cell,38.39067149710224,34.59076020055959
83f054fffffffff,WHOLE_AQ,Glacial_Cell,-77.52069680098437,48.92095938493566
83b88dfffffffff,AUS-2650,Desert_Cell,-23.448299486886032,130.57240930873857
8382b4fffffffff,WHOLE_CG,Forest_Cell,-0.49926145772419445,17.14962232600343
830f08fffffffff,CAN-634,Ice_Cell,64.51437320228267,-66.99113099287534
83ecdcfffffffff,WHOLE_AQ,Glacial_Cell,-69.45341173466558,122.1991125295228
839423fffffffff,IDN-1235,Forest_Cell,-9.66733314627188,124.15790132706813
836ab3fffffffff,WHOLE_CD,Forest_Cell,1.2868704727838267,19.54149869586136
838a82fffffffff,BRA-594,Forest_Cell,-3.5881771947632037,-55.106136639547174
8324aafffffffff,CHN-1150,Mountain_Cell,39.0565367839426,99.40220528605138
832d35fffffffff,WHOLE_TR,Forest_Cell,40.80728296376563,30.498439657676638
832ec8fffffffff,RUS-2611,Forest_Cell,44.568306103979445,133.4799211680695
839488fffffffff,AUS-2651,Plains_Cell,-18.646741820415766,124.79070997931895
831363fffffffff,CAN-634,Ice_Cell,65.29245861292372,-104.37836104885216
8368a6fffffffff,WHOLE_MY,Forest_Cell,2.710847123979704,112.72154539428567
8382a1fffffffff,WHOLE_GA,Plains_Cell,-1.2331559256430007,13.255398019640378
830ce4fffffffff,USA-3563,Forest_Cell,60.76619863906205,-157.8124616617983
83f283fffffffff,WHOLE_AQ,Glacial_Cell,-87.18761677429904,-118.13141945095066
830a01fffffffff,RUS-2603,Forest_Cell,65.43664587651867,90.29649714621246
83664dfffffffff,WHOLE_VE,Forest_Cell,2.449207384792179,-65.90844030209092
835843fffffffff,WHOLE_TD,Plains_Cell,13.32098182924889,14.886619546062727
839e06fffffffff,WHOLE_VU,Forest_Cell,-16.386145864767776,167.6775403703575
830ad3fffffffff,RUS-2612,Forest_Cell,61.66644113771506,110.56938533052254
8320f6fffffffff,WHOLE_KG,Mountain_Cell,40.53475535775815,75.19066479640242
83f2c1fffffffff,WHOLE_AQ,Glacial_Cell,-78.77603244035042,-97.86641407596444
838110fffffffff,BRA-624,Forest_Cell,-12.20635840412721,-39.062427757102846
8320eafffffffff,CHN-1756,Mountain_Cell,42.74837963442282,82.44650338267883
8366b5fffffffff,WHOLE_PA,Forest_Cell,8.883565972712468,-82.67519186838082
830ed6fffffffff,CAN-682,Forest_Cell,54.12680707740411,-89.54273225056443
831094fffffffff,RUS-2369,Plains_Cell,50.06234209115533,46.84200652609678
83526cfffffffff,WHOLE_SA,Desert_Cell,20.148033551936106,53.00217201600966
832baefffffffff,CAN-683,Forest_Cell,46.500745854128,-72.33366437693144
838b35fffffffff,WHOLE_BO,Plains_Cell,-18.182839143458914,-62.37814542178699
83269efffffffff,USA-3526,Desert_Cell,38.46672110761671,-109.7407715370231
830ae3fffffffff,RUS-2603,Forest_Cell,65.78913662280004,103.57507677744277
835952fffffffff,WHOLE_NE,Plains_Cell,17.938824440425208,7.088051853408454
8397a1fffffffff,WHOLE_MZ,Forest_Cell,-16.546989285259613,36.79991354698185
8321acfffffffff,WHOLE_KZ,Desert_Cell,45.357272757116846,61.32963709328454
83ecf6fffffffff,WHOLE_AQ,Glacial_Cell,-67.64737549290768,134.77757292026595
834985fffffffff,WHOLE_MX,Forest_Cell,19.322020467735403,-102.06252491618368
8310f4fffffffff,RUS-2387,Forest_Cell,57.31126193670729,52.301881953024285
837ac5fffffffff,WHOLE_ET,Plains_Cell,5.72851589988088,41.056070367093376
8368a0fffffffff,WHOLE_MY,Forest_Cell,2.9794875770453153,113.77347047673027
830a90fffffffff,RUS-2602,Forest_Cell,55.533573401249726,101.02599477518116
833809fffffffff,WHOLE_DZ,Desert_Cell,33.40097271900082,4.021327016284874
8338b2fffffffff,WHOLE_MR,Desert_Cell,25.501270685739193,-6.82691808197446
83b9a5fffffffff,AUS-2655,Forest_Cell,-33.42542894481188,139.05993832461874
83079cfffffffff,WHOLE_GL,Glacial_Cell,77.52998696943992,-34.578296063280064
837505fffffffff,WHOLE_GH,Forest_Cell,7.723178238233283,-2.3553011853625168
83299afffffffff,USA-3526,Desert_Cell,40.17515747315446,-113.49035966584911
8307aafffffffff,WHOLE_GL,Glacial_Cell,75.35071587602751,-24.514216942345623
83ef92fffffffff,WHOLE_AQ,Glacial_Cell,-75.60521947840121,11.608074527123854
83b8aafffffffff,AUS-2650,Desert_Cell,-24.242729532231774,132.27734281481924
831020fffffffff,RUS-2354,Forest_Cell,61.469339050265006,40.48395399416496
838023fffffffff,BRA-593,Plains_Cell,-6.281042200853475,-43.0854598262675
833d82fffffffff,IND-3261,Forest_Cell,24.73911277355156,77.72265095468263
83130afffffffff,CAN-635,Forest_Cell,64.0627884996544,-119.60902667087281
830249fffffffff,CAN-634,Ice_Cell,70.61460557934528,-76.04335015994972
833e9cfffffffff,WHOLE_TD,Desert_Cell,19.138207558953766,18.361448037353963
83818bfffffffff,BRA-628,Forest_Cell,-5.198645936416975,-36.91062461056249
831f5bfffffffff,WHOLE_UA,Forest_Cell,51.2845089704112,26.11112061399147
8324abfffffffff,CHN-1150,Desert_Cell,39.2304808026906,100.72853063816906
8338eefffffffff,WHOLE_DZ,Desert_Cell,29.6450216440272,5.808027007964251
837a8efffffffff,WHOLE_SO,Plains_Cell,6.973942373253803,47.29653817534373
831874fffffffff,WHOLE_GB,Forest_Cell,50.61765502899042,-4.688042353042795
83144dfffffffff,RUS-2614,Forest_Cell,60.177340750539166,145.76841227480102
838140fffffffff,BRA-596,Forest_Cell,-8.453566536315446,-49.28809286972134
831265fffffffff,CAN-631,Forest_Cell,58.921442474244415,-102.817215417732
832059fffffffff,CHN-1756,Plains_Cell,46.8881307060031,86.58208826839359
833973fffffffff,WHOLE_ES,Forest_Cell,40.57548569703679,0.11388837134425299
834004fffffffff,CHN-1152,Forest_Cell,25.97713702040214,109.97795624259132
8338a4fffffffff,WHOLE_DZ,Desert_Cell,29.80250593703084,-5.403541261882919
83a616fffffffff,AUS-2651,Desert_Cell,-22.258629199507364,115.33699428254269
836b8afffffffff,WHOLE_CF,Plains_Cell,5.8884146079109305,20.51309466010078
833102fffffffff,CHN-1838,Plains_Cell,44.11836167408079,119.36304699402773
836336fffffffff,WHOLE_OM,Desert_Cell,18.021894297327155,54.34143345047527
838f08fffffffff,WHOLE_PE,Forest_Cell,-4.277009634304241,-81.1441964057209
830c06fffffffff,USA-3563,Ice_Cell,64.96754202003557,-160.99963809373557
831058fffffffff,RUS-2396,Forest_Cell,63.70150242093403,62.5241974901845
833f89fffffffff,WHOLE_LY,Desert_Cell,27.226463213926085,18.349122024909065
832634fffffffff,USA-3516,Plains_Cell,46.8892777107177,-99.53360496041772
83a88efffffffff,BRA-601,Forest_Cell,-18.96055945251914,-43.360914008349276
83ac83fffffffff,WHOLE_NA,Plains_Cell,-18.179884791344843,15.313093513899945
834240fffffffff,WHOLE_PK,Desert_Cell,29.952624384542784,70.60191622610331
83660afffffffff,WHOLE_CO,Forest_Cell,6.230905442488958,-74.11816972615553
83a8a8fffffffff,BRA-601,Forest_Cell,-21.086689514382723,-45.51035940347907
832623fffffffff,USA-3514,Plains_Cell,44.79489797558797,-95.77750727244103
835f5dfffffffff,WHOLE_VE,Forest_Cell,9.702090128689004,-62.00271282703308
8394c2fffffffff,AUS-2650,Plains_Cell,-18.26555222124714,129.13668494730805
8358c0fffffffff,WHOLE_NG,Plains_Cell,7.849169684040753,10.71156816538502
83438cfffffffff,WHOLE_OM,Desert_Cell,23.595120129676683,58.08804569427844
83204bfffffffff,WHOLE_MN,Mountain_Cell,48.315765348358866,88.63526908488328
830ac6fffffffff,RUS-2603,Forest_Cell,63.81416669934914,106.08398916010621
83b30cfffffffff,WHOLE_BO,Mountain_Cell,-20.322174092431617,-68.28819704297845
830ec6fffffffff,CAN-682,Forest_Cell,53.763537066925075,-84.33575634112161
830a2efffffffff,RUS-2603,Forest_Cell,66.0137802647423,85.88535681972863
83f163fffffffff,WHOLE_AQ,Glacial_Cell,-86.61378080122789,16.05464759993763
832474fffffffff,WHOLE_MN,Plains_Cell,47.17028714344242,107.2286707940658
838b9bfffffffff,BRA-594,Forest_Cell,-8.182669279647754,-55.27603635703977
83194dfffffffff,WHOLE_BE,Forest_Cell,51.04997807920202,3.1709314741513186
8310ebfffffffff,RUS-2386,Forest_Cell,60.44724890087577,62.958670469216976
8326c1fffffffff,USA-3533,Plains_Cell,35.202749211861686,-97.6519876954685
83f202fffffffff,WHOLE_AQ,Glacial_Cell,-80.31052604226147,-141.8385994400314
83136bfffffffff,CAN-634,Ice_Cell,62.87464665171826,-100.2178936099978
83555afffffffff,WHOLE_MR,Plains_Cell,16.435440967217826,-8.557336143940418
832494fffffffff,CHN-1151,Mountain_Cell,36.33678422281391,94.4484359901511
83459cfffffffff,WHOLE_CU,Forest_Cell,21.632839615779275,-78.52331638172606
830e99fffffffff,CAN-630,Forest_Cell,55.39216597301095,-94.39940911183953
833880fffffffff,WHOLE_DZ,Desert_Cell,26.374229671393426,-3.361699973143432
831634fffffffff,RUS-3468,Forest_Cell,56.74035152780884,157.37328580942693
83544cfffffffff,WHOLE_ML,Plains_Cell,10.991512665644855,-6.519987848043506
83405dfffffffff,CHN-1810,Forest_Cell,26.983352009672668,99.00966635373437
83f155fffffffff,WHOLE_AQ,Glacial_Cell,-84.82836253397666,55.7549808415846
838172fffffffff,BRA-596,Plains_Cell,-10.310967962852327,-46.26846557882999
83534bfffffffff,WHOLE_SA,Desert_Cell,22.345763271702097,51.57172130333538
83816dfffffffff,BRA-594,Forest_Cell,-9.432951207016494,-53.34638205102314
832d31fffffffff,WHOLE_TR,Forest_Cell,40.65915699502616,31.989514134517666
836082fffffffff,IND-2447,Forest_Cell,19.445766197173445,76.63661309173598
839660fffffffff,WHOLE_AO,Plains_Cell,-15.749995440840676,20.941931348408577
831630fffffffff,RUS-3468,Ice_Cell,55.90837314040415,158.57854731578024
833ccefffffffff,WHOLE_MM,Forest_Cell,22.97006932020876,94.36496222428022
83289bfffffffff,USA-3515,Forest_Cell,47.988641761592625,-114.64470748733847
8358ddfffffffff,WHOLE_CM,Plains_Cell,6.096173510095491,11.892226140909068
836a5afffffffff,WHOLE_UG,Plains_Cell,3.427643118786082,33.8361059083262
832d68fffffffff,RUS-2377,Plains_Cell,49.932593803529,40.90630607544316
835909fffffffff,WHOLE_DZ,Desert_Cell,19.791439633951075,5.739295346984832
83f1a4fffffffff,WHOLE_AQ,Glacial_Cell,-78.26526867611076,123.50385024425677
836886fffffffff,IDN-1931,Forest_Cell,0.06912611827551329,113.81246145798508
83811afffffffff,BRA-624,Forest_Cell,-9.279025157365993,-40.04863701000962
834802fffffffff,WHOLE_MX,Forest_Cell,25.01266117503154,-107.05972096463657
8366c8fffffffff,WHOLE_CO,Forest_Cell,-1.0337802299984564,-73.77124083561182
83c2dbfffffffff,BRA-612,Plains_Cell,-30.35004663210462,-56.201684030566796
83bc6afffffffff,ZAF-1189,Forest_Cell,-34.13738284926173,21.086622187276678
830e4dfffffffff,CAN-683,Forest_Cell,50.31911025204758,-66.91054958947657
838161fffffffff,BRA-602,Forest_Cell,-10.684724621036299,-51.38365041908648
83156cfffffffff,RUS-2612,Forest_Cell,66.11627132826465,123.73579701474252
831594fffffffff,WHOLE_MN,Plains_Cell,48.686571696169146,115.94560799336342
83cf83fffffffff,WHOLE_AR,Plains_Cell,-47.06447418853852,-69.42700641360057
833091fffffffff,CHN-1818,Forest_Cell,32.08431398759323,118.96843579787247
832999fffffffff,USA-3523,Desert_Cell,40.14025410040473,-116.04247458171652
830edcfffffffff,CAN-682,Forest_Cell,51.58212711522456,-85.57694221397611
836a63fffffffff,WHOLE_SS,Plains_Cell,8.863051593325062,34.062144274346565
830d71fffffffff,USA-3563,Ice_Cell,68.6698450161186,-141.98715760282846
835944fffffffff,WHOLE_DZ,Desert_Cell,21.937436583804807,9.073250549500775
838133fffffffff,BRA-624,Forest_Cell,-13.928498259674312,-40.12790177465041
8330b1fffffffff,CHN-1818,Forest_Cell,34.52203067533417,117.87051069949993
833801fffffffff,WHOLE_DZ,Forest_Cell,33.91098827794381,0.701100498564173
830b24fffffffff,RUS-2396,Forest_Cell,61.06346893808246,64.91553201771892
83264afffffffff,USA-3551,Plains_Cell,35.441067266026664,-89.26192141439601
83531afffffffff,WHOLE_SA,Desert_Cell,22.528539086208262,40.289014566035874
83f10afffffffff,WHOLE_AQ,Glacial_Cell,-83.4270954475181,91.87932175509991
